name,tag,item,ability,nature,move1,move2,move3,move4,hp_ev,atk_ev,def_ev,spa_ev,spd_ev,spe_ev
Ursaluna,regular,Flame Orb,,Brave,Facade,Headlong Rush,Protect,Earthquake/Substitute,236,156,0,0,116,0
Ursaluna,regular,Flame Orb,,Brave,Protect,Facade,Headlong Rush,Earthquake,140,252,44,0,68,0
Ursaluna,regular,Flame Orb,,Brave,Facade,Headlong Rush,Earthquake/Swords Dance,Protect,252,252,0,0,4,0
Ursaluna,regular,Flame Orb,,Brave,Facade,Headlong Rush/Swords Dance,Earthquake/Swords Dance,Protect,140,156,76,4,132,0
Ursaluna,regular,Flame Orb,,Brave,Facade,Earthquake,Swords Dance,Protect,252,252,0,0,4,0
Ursaluna,regular,Flame Orb,,Brave,Facade,Headlong Rush,Crunch/Fire Punch,Substitute,248,252,0,0,8,0
Ursaluna,regular,Flame Orb,,Jolly,Facade,Headlong Rush/Earthquake,Fire Punch,Swords Dance/Taunt,0,252,0,0,4,252
Ursaluna,regular,Flame Orb,,Adamant,Swords Dance,Facade,Headlong Rush/Earthquake,Fire Punch,0,252,0,0,4,252
Ursaluna,regular,Flame Orb,,Brave,Facade,Earthquake/Headlong Rush,Drain Punch/Ice Punch/Trailblaze,Ice Punch/Play Rough/Protect/Bulk Up,252,252,0,0,0,4
Ursaluna,regular,Leftovers,Guts,Careful,Earthquake,Yawn/Bulk Up,Play Rough/Ice Punch/Bulk Up,Protect/Drain Punch/Bulk Up,252,252,0,0,0,4
Ursaluna,regular,Assault Vest,Guts,Adamant,Earthquake,Drain Punch,Play Rough/Ice Punch/Avalanche,Ice Punch/Avalanche/Facade,252,196,0,0,60,0
Ursaluna,regular,Flame Orb,,Adamant,Facade,Headlong Rush,Earthquake,Protect,248,252,0,0,8,0
Ursaluna,regular,Flame Orb,,Adamant,Facade,Earthquake,Swords Dance,Drain Punch,0,252,0,0,4,252
Ursaluna-Bloodmoon,regular,Assault Vest,,Modest,Blood Moon,Earth Power,Vacuum Wave,Smack Down/Counter,252,0,16,84,156,0
Ursaluna-Bloodmoon,regular,Chople Berry,,Modest,Blood Moon,Earth Power,Counter,Smack Down/Hyper Voice/Vacuum Wave,252,0,124,76,56,0
Ursaluna-Bloodmoon,regular,Choice Scarf,,Timid,Hyper Beam,Earth Power,Moonblast,Uproar/Focus Blast/Snarl,0,0,4,252,0,252
Ursaluna-Bloodmoon,regular,Life Orb,,Modest,Blood Moon,Hyper Voice,Earth Power,Protect,44,0,4,252,4,204
Ursaluna-Bloodmoon,regular,Assault Vest,,Modest,Blood Moon,Hyper Voice,Earth Power,Vacuum Wave,132,0,12,116,180,68
Ursaluna-Bloodmoon,regular,Leftovers,,Modest,Blood Moon,Earth Power,Yawn,Protect,156,0,12,36,172,132
Ursaluna-Bloodmoon,regular,Life Orb,,Quiet,Blood Moon,Earth Power,Hyper Voice,Protect,252,0,0,196,60,0
Ursaluna-Bloodmoon,z-attack,Normalium Z,,Quiet,Blood Moon,Hyper Voice,Earth Power,Protect,252,0,4,252,0,0
Ursaluna-Bloodmoon,regular,Silk Scarf,,Modest,Blood Moon,Vacuum Wave,Earth Power,Hyper Voice,36,0,0,228,244,0
Ursaluna-Bloodmoon,regular,Sitrus Berry,,Modest,Yawn,Blood Moon,Earth Power,Moonlight/Vacuum Wave,236,0,28,52,188,4
Ursaluna-Bloodmoon,regular,Sitrus Berry,,Modest,Calm Mind,Moonlight,Blood Moon,Earth Power/Moonblast/Vacuum Wave,204,0,0,52,252,0
Ursaluna-Bloodmoon,regular,Rocky Helmet,,Bold,Blood Moon,Moonlight,Earth Power/Hyper Voice,Vacuum Wave/Calm Mind,252,0,252,0,0,4
Ursaluna-Bloodmoon,regular,Life Orb,,Quiet,Hyper Voice,Blood Moon,Earth Power,Protect,252,0,0,252,4,0
Ursaluna-Bloodmoon,regular,Leftovers,Unaware,Bold,Calm Mind,Blood Moon,Earth Power,Moonlight,248,0,252,0,8,0
Ursaluna-Bloodmoon,regular,Weakness Policy,Steam Engine,Modest,Calm Mind,Blood Moon,Earth Power,Moonlight,0,0,0,252,4,252
Ursaluna-Bloodmoon,regular,Leftovers,,Modest,Calm Mind,Blood Moon,Hyper Voice/Moonlight,Earth Power/Moonlight,0,0,4,252,0,252
Basculegion,regular,Choice Band,,Adamant,Wave Crash,Last Respects,Aqua Jet,Flip Turn,36,252,4,0,4,212
Basculegion,tera,Choice Scarf,Adaptability,Jolly,Wave Crash,Last Respects,Flip Turn,Aqua Jet/Tera Blast,4,252,0,0,0,252
Basculegion,regular,Focus Sash,Adaptability,Adamant,Liquidation,Last Respects,Aqua Jet,Protect,4,252,0,0,0,252
Basculegion,regular,Choice Band,Adaptability,Naughty,Wave Crash,Flip Turn,Shadow Ball,Aqua Jet,0,252,0,0,4,252
Basculegion,regular,Metronome,Adaptability,Adamant,Substitute,Liquidation/Surf,Phantom Force/Shadow Ball,Aqua Jet/Endeavor/Pain Split,0,252,0,0,4,252
Basculegion,tera,Choice Band,,Adamant,Wave Crash,Flip Turn,Liquidation/Aqua Jet,Tera Blast/Psychic Fangs/Ice Fang,0,252,0,0,4,252
Basculegion,regular,Choice Scarf,Adaptability,Jolly,Wave Crash,Flip Turn,Aqua Jet/Liquidation,Psychic Fangs/Ice Fang/Phantom Force,0,252,0,0,4,252
Basculegion,regular,Choice Band,,Jolly,Wave Crash,Aqua Jet,Psychic Fangs,Liquidation/Phantom Force,0,252,0,0,4,252
Basculegion,regular,Life Orb,,Adamant,Wave Crash,Last Respects,Aqua Jet,Protect,28,220,4,0,4,252
Basculegion,tera,Assault Vest,Adaptability,Adamant,Wave Crash,Aqua Jet,Last Respects,Endure/Tera Blast/Flip Turn,28,252,228,0,0,0
Basculegion,tera,Life Orb,,Adamant,Wave Crash,Aqua Jet,Last Respects,Substitute/Tera Blast/Head Smash,4,252,0,0,0,252
Basculegion,tera,Choice Scarf,Adaptability,Jolly,Wave Crash,Last Respects,Flip Turn,Head Smash/Aqua Jet/Tera Blast,4,252,0,0,0,252
Basculegion,regular,Focus Sash,Adaptability,Jolly,Agility,Last Respects,Wave Crash,Aqua Jet/Liquidation/Substitute,4,252,0,0,0,252
Basculegion,regular,Choice Band,Adaptability,Adamant,Surging Strikes,Poltergeist,Jet Punch,Flip Turn,0,252,4,0,0,252
Basculegion,regular,Leftovers,Adaptability,Adamant,Surging Strikes,Poltergeist,Substitute,Agility,0,252,0,0,4,252
Basculegion,tera,Choice Scarf,Adaptability,Jolly,Last Respects,Wave Crash,Tera Blast,Flip Turn/Aqua Jet,0,252,4,0,0,252
Basculegion,regular,Choice Band,,Adamant,Wave Crash,Last Respects,Aqua Jet/Protect,Flip Turn/Protect,160,128,0,0,0,220
Basculegion,regular,Choice Scarf,Adaptability,Jolly,Wave Crash,Last Respects,Aqua Jet,Flip Turn,0,252,0,0,4,252
Basculegion,regular,Mystic Water,,Adamant,Wave Crash,Phantom Force,Flip Turn,Aqua Jet,0,252,0,0,4,252
Basculegion-F,regular,Choice Scarf,Adaptability,Timid,Shadow Ball,Surf,Ice Beam,Flip Turn,0,0,4,252,0,252
Basculegion-F,regular,Life Orb,Adaptability,Modest,Agility,Shadow Ball,Surf,Ice Beam,0,0,52,236,24,196
Basculegion-F,regular,Choice Specs,Adaptability,Timid,Surf/Hydro Pump,Shadow Ball,Ice Beam,Flip Turn,0,0,4,252,0,252
Basculegion-F,regular,Choice Specs,,Modest,Shadow Ball,Surf,Hydro Pump,Ice Beam,0,0,0,252,4,252
Basculegion-F,regular,Choice Specs,Adaptability,Modest,Steam Eruption,Moongeist Beam,Water Spout,Flip Turn,0,0,4,252,0,252
Basculegion-F,regular,Spell Tag,Adaptability,Modest,Water Spout,Moongeist Beam,Steam Eruption,Agility,0,0,0,252,4,252
Basculegion-F,regular,Choice Specs,,Modest,Hydro Pump,Shadow Ball,Ice Beam,Surf,0,0,0,252,4,252
Basculegion-F,regular,Choice Band,,Adamant,Wave Crash,Last Respects,Aqua Jet,Protect/Flip Turn,0,252,0,0,4,252
Basculegion-F,regular,Choice Scarf,Adaptability,Jolly,Last Respects,Wave Crash,Flip Turn,Aqua Jet,0,252,0,0,4,252
Basculegion-F,regular,Choice Scarf,Adaptability,Timid,Hydro Pump,Surf,Shadow Ball,Ice Beam,0,0,0,252,4,252
Basculegion-F,regular,Choice Specs,Adaptability,Modest,Hydro Pump,Surf,Shadow Ball,Ice Beam,0,0,0,252,4,252
Basculegion-F,regular,Leftovers,Adaptability,Timid,Substitute,Surf,Shadow Ball,Ice Beam,0,0,0,252,4,252
Basculegion-F,z-attack,Ghostium Z,Adaptability,Modest,Agility,Surf,Shadow Ball,Ice Beam,0,0,0,252,4,252
Sneasler,regular,Choice Band,Poison Touch,Jolly,Close Combat,Dire Claw,Throat Chop/Switcheroo,U-turn,0,252,0,0,4,252
Sneasler,regular,Choice Scarf,Poison Touch,Jolly,Close Combat,Dire Claw/Gunk Shot,U-turn,Switcheroo/Throat Chop/Rock Slide,0,252,0,0,4,252
Sneasler,regular,Heavy-Duty Boots,Poison Touch,Jolly,U-turn,Close Combat,Dire Claw,Fake Out,0,252,0,0,4,252
Sneasler,regular,Air Balloon,Unburden,Adamant,Swords Dance,Close Combat,Throat Chop,Acrobatics/Dire Claw,0,252,0,0,4,252
Sneasler,regular,Choice Scarf,Poison Touch,Jolly,Dire Claw,Close Combat,U-turn,Switcheroo/Rock Slide/Toxic Spikes,0,252,0,0,4,252
Sneasler,regular,Air Balloon,Unburden,Jolly,Swords Dance,Close Combat,Dire Claw,Acrobatics/Throat Chop,0,252,0,0,4,252
Sneasler,regular,Focus Sash,Poison Touch,Jolly,Dire Claw,Close Combat,Fake Out,Coaching/Protect,4,252,0,0,0,252
Sneasler,regular,Psychic Seed,Unburden,Adamant,Close Combat,Dire Claw/Acrobatics,Throat Chop/Swords Dance/Coaching,Protect,4,252,0,0,0,252
Sneasler,regular,Grassy Seed,Unburden,Adamant,Dire Claw/Gunk Shot,Close Combat,Throat Chop/Acrobatics/Shadow Claw,Swords Dance,0,252,0,0,4,252
Sneasler,regular,Choice Scarf,Poison Touch,Jolly,Gunk Shot/Dire Claw,Close Combat,U-turn,Throat Chop/Switcheroo,0,252,0,0,4,252
Sneasler,regular,Liechi Berry,Unburden,Adamant,Endure,Gunk Shot,Reversal,Taunt/Substitute,0,252,0,0,4,252
Sneasler,regular,Normal Gem,Unburden,Adamant,Fake Out,Close Combat,Gunk Shot,Dire Claw/Feint/Acrobatics,0,252,4,0,0,252
Sneasler,regular,Normal Gem,Unburden,Adamant,Dire Claw,Close Combat,Swords Dance/Fake Out,Acrobatics/Shadow Claw,36,252,4,0,4,212
Sneasler,regular,Focus Sash,Poison Touch,Adamant,Dire Claw,Close Combat,Shadow Claw/Fake Out/Fire Punch,Toxic Spikes/Fake Out,0,252,4,0,0,252
Sneasler,regular,Choice Band,Tough Claws,Jolly,Close Combat,Gunk Shot,Knock Off,U-turn/Swords Dance,0,252,0,0,4,252
Sneasler,regular,Choice Scarf,Poison Touch,Jolly,Noxious Torque/Gunk Shot,Close Combat,Lash Out/Switcheroo,U-turn,0,252,0,0,4,252
Sneasler,regular,Grassy Seed,Unburden,Adamant,Close Combat,Lash Out,Acrobatics,Swords Dance,0,252,0,0,120,136
Sneasler,regular,Grassy Seed,Unburden,Adamant,Close Combat,Acrobatics,Taunt,Swords Dance,0,252,0,0,4,252
Sneasler,regular,Choice Scarf,Poison Touch,Jolly,Close Combat,Dire Claw,U-turn,Switcheroo/Rock Slide/Toxic Spikes,0,252,0,0,4,252
Sneasler,regular,Choice Scarf,Poison Touch,Jolly,Close Combat,Dire Claw,U-turn,Switcheroo/Rock Slide,0,252,0,0,4,252
Sneasler,regular,Choice Band,Poison Touch,Jolly,Close Combat,Gunk Shot,U-turn,Throat Chop/Switcheroo,0,252,0,0,4,252
Overqwil,weather,Life Orb,Swift Swim,Adamant,Swords Dance,Gunk Shot,Crunch,Liquidation,0,252,0,0,4,252
Overqwil,weather,Life Orb,Swift Swim,Adamant,Gunk Shot,Crunch,Liquidation,Swords Dance/Taunt/Spikes,0,252,4,0,0,252
Overqwil,regular,Life Orb,Intimidate,Jolly,Swords Dance,Gunk Shot,Throat Chop/Crunch,Scale Shot/Liquidation/Aqua Jet,0,252,4,0,0,252
Overqwil,weather,Clear Amulet,Swift Swim,Adamant,Gunk Shot,Throat Chop/Crunch,Liquidation,Swords Dance/Aqua Jet,0,252,4,0,0,252
Overqwil,regular,Leftovers,Intimidate,Jolly,Spikes,Barb Barrage/Gunk Shot,Throat Chop,Pain Split/Taunt/Haze,252,0,40,0,0,216
Overqwil,z-attack,Waterium Z,Swift Swim,Adamant,Swords Dance,Gunk Shot,Crunch,Liquidation,0,252,0,0,4,252
Overqwil,regular,Black Sludge,Intimidate,Impish,Crunch,Barb Barrage,Spikes,Toxic Spikes,252,4,252,0,0,0
Enamorus,tera,Choice Scarf,Contrary,Timid,Moonblast,Earth Power,Mystical Fire/Tera Blast,Healing Wish,0,0,0,252,4,252
Enamorus,tera,Choice Specs,Contrary,Timid,Moonblast,Earth Power,Mystical Fire/Healing Wish,Healing Wish/Tera Blast,0,0,0,252,4,252
Enamorus,regular,Heavy-Duty Boots,,Timid,Calm Mind,Moonblast,Earth Power,Mystical Fire/Taunt,0,0,0,252,4,252
Enamorus,regular,Choice Specs,Contrary,Hasty,Moonblast,Earth Power,Mystical Fire,Superpower/Psychic,0,0,0,252,4,252
Enamorus,regular,Choice Scarf,,Timid,Moonblast,Earth Power,Mystical Fire/Grass Knot/Focus Blast,Healing Wish,0,0,0,252,4,252
Enamorus,regular,Heavy-Duty Boots,Contrary,Naive,Moonblast,Superpower,Earth Power,Taunt,0,4,0,252,0,252
Enamorus,regular,Choice Scarf,Contrary,Timid,Moonblast,Earth Power,Mystical Fire,Healing Wish,0,0,0,252,4,252
Enamorus,regular,Expert Belt,Contrary,Naive,Moonblast,Superpower,Earth Power,Mystical Fire/Healing Wish,0,4,0,252,0,252
Enamorus,regular,Choice Scarf,Contrary,Naive,Moonblast,Superpower/Psychic,Earth Power,Healing Wish,0,0,0,252,4,252
Enamorus,regular,Choice Scarf,Contrary,Timid,Moonblast,Superpower/Mystical Fire,Earth Power,Healing Wish,0,0,0,252,4,252
Enamorus,regular,Heavy-Duty Boots,Contrary,Jolly,Superpower,Play Rough,Zen Headbutt,Healing Wish/Iron Head/Taunt,0,252,0,0,4,252
Enamorus,regular,Life Orb,Magic Guard,Naive,Moonblast,Flamethrower,Focus Punch/Psyshock/Moonlight,Knock Off/Calm Mind,0,4,0,252,0,252
Enamorus,regular,Choice Specs,Contrary,Timid,Moonblast,Earth Power,Mystical Fire,Healing Wish,0,0,0,252,4,252
Enamorus,regular,Choice Scarf,Contrary,Naive,Moonblast,Earth Power/Mystical Fire,Superpower,Healing Wish,0,4,0,252,0,252
Enamorus-Therian,regular,Heavy-Duty Boots,,Modest,Moonblast,Earth Power,Mystical Fire/Taunt/Agility,Healing Wish,120,0,0,136,0,252
Enamorus-Therian,regular,Choice Specs,,Modest,Moonblast,Earth Power,Mystical Fire,Draining Kiss,0,0,4,252,0,252
Enamorus-Therian,regular,Heavy-Duty Boots,,Modest,Calm Mind,Moonblast,Earth Power,Draining Kiss,252,0,36,56,0,164
Enamorus-Therian,regular,Heavy-Duty Boots,,Modest,Calm Mind,Moonblast/Draining Kiss,Earth Power,Mystical Fire/Taunt,248,0,8,252,0,0
Enamorus-Therian,regular,Leftovers,,Calm,Iron Defense,Draining Kiss,Calm Mind,Earth Power,252,0,4,0,252,0
Enamorus-Therian,regular,Leftovers,Unaware,Bold,Moonblast,Flamethrower/Knock Off/Stored Power,Calm Mind/Stealth Rock/Thunder Wave,Moonlight,248,0,252,0,0,8
Enamorus-Therian,regular,Grassy Seed,,Modest,Moonblast,Earth Power,Draining Kiss,Calm Mind,248,0,0,252,8,0
Enamorus-Therian,regular,Life Orb,Sheer Force,Modest,Moonblast,Earth Power,Mystical Fire,Superpower/Grass Knot,248,0,0,252,8,0
Meowscarada,regular,Focus Sash,Protean,Jolly,Toxic Spikes,Triple Axel,Flower Trick,U-turn,0,252,4,0,0,252
Meowscarada,regular,Choice Band,Protean,Jolly,Knock Off/Low Kick,Triple Axel,Flower Trick,U-turn,0,252,4,0,0,252
Meowscarada,regular,Heavy-Duty Boots,Protean,Jolly,Knock Off,Flower Trick,Triple Axel,U-turn,0,252,0,0,4,252
Meowscarada,regular,Choice Scarf,Protean,Jolly,Knock Off,U-turn,Triple Axel,Flower Trick/Trick,0,252,4,0,0,252
Meowscarada,regular,Choice Band,Protean,Jolly,Flower Trick,Knock Off,U-turn,Triple Axel,0,252,4,0,0,252
Meowscarada,regular,Protective Pads,Protean,Jolly,Flower Trick,Knock Off,U-turn,Triple Axel,0,252,0,0,4,252
Meowscarada,regular,Choice Scarf,Protean,Jolly,Flower Trick,Knock Off,U-turn,Triple Axel,0,252,0,0,4,252
Meowscarada,regular,Choice Band,Protean,Adamant,Flower Trick,Knock Off,Triple Axel,Giga Impact/Play Rough/Thunder Punch/Low Kick,0,252,0,0,4,252
Meowscarada,regular,Choice Scarf,Protean,Adamant,Flower Trick,Knock Off,Play Rough,Triple Axel/Thunder Punch/Low Kick/U-turn,0,252,0,0,4,252
Meowscarada,regular,Choice Specs,Protean,Timid,Leaf Storm,Dark Pulse,Power Gem,Chilling Water/Shadow Ball/Disarming Voice/Hyper Beam/Pollen Puff,0,0,0,252,4,252
Meowscarada,regular,Choice Scarf,Protean,Jolly,Flower Trick,Knock Off/Play Rough,Triple Axel/Play Rough,U-turn,0,252,0,0,4,252
Meowscarada,regular,Choice Scarf,Protean,Jolly,Flower Trick,Knock Off,Triple Axel,U-turn,0,252,0,0,4,252
Meowscarada,regular,Choice Band,Protean,Jolly,Knock Off,Triple Axel,Flower Trick,U-turn,0,252,0,0,4,252
Meowscarada,regular,Choice Scarf,Overgrow,Jolly,Flower Trick,Knock Off,U-turn/Trick,Triple Axel/Low Kick/Trick,4,252,0,0,0,252
Meowscarada,regular,Focus Sash,Overgrow,Jolly,Flower Trick,Knock Off,Triple Axel/Toxic Spikes,Sucker Punch/Toxic Spikes/U-turn/Low Kick,0,252,4,0,0,252
Meowscarada,regular,Choice Band,Protean,Jolly,Flower Trick,Knock Off,Triple Axel,U-turn,0,252,0,0,4,252
Meowscarada,regular,Heavy-Duty Boots,Protean,Jolly,Flower Trick,Knock Off,Triple Axel,U-turn,0,252,0,0,4,252
Meowscarada,regular,Choice Scarf,Sword of Ruin,Jolly,Flower Trick,Knock Off,U-turn,Triple Axel/Low Kick/Trick,0,252,0,0,4,252
Meowscarada,regular,Choice Scarf,Protean,Jolly,Flower Trick,Play Rough,U-turn,Knock Off/Toxic Spikes,0,252,0,0,4,252
Meowscarada,regular,Choice Scarf,Protean,Jolly,Flower Trick,U-turn,Knock Off,Play Rough,0,252,0,0,4,252
Fuecoco,regular,Eviolite,Unaware,Calm,Will-O-Wisp,Flamethrower,Slack Off,Roar,140,0,124,12,196,0
Crocalor,regular,Heavy-Duty Boots,Unaware,Bold,Flamethrower,Will-O-Wisp,Roar,Slack Off,252,0,252,0,4,0
Crocalor,regular,Eviolite,Unaware,Calm,Flamethrower,Will-O-Wisp,Roar,Slack Off,252,0,4,0,252,0
Crocalor,regular,Eviolite,Unaware,Calm,Flamethrower/Fire Spin,Slack Off,Will-O-Wisp,Roar/Encore,252,0,0,4,252,0
Skeledirge,regular,Heavy-Duty Boots,Unaware,Bold,Torch Song,Hex/Shadow Ball,Will-O-Wisp/Earth Power,Slack Off,252,0,16,0,240,0
Skeledirge,regular,Heavy-Duty Boots,Unaware,Bold,Torch Song,Hex/Earth Power,Will-O-Wisp,Slack Off,252,0,252,4,0,0
Skeledirge,regular,Heavy-Duty Boots,Unaware,Bold,Torch Song,Hex,Will-O-Wisp,Slack Off,248,0,8,0,252,0
Skeledirge,regular,Heavy-Duty Boots,Unaware,Bold,Torch Song,Slack Off,Will-O-Wisp/Scorching Sands,Hex/Encore,248,0,44,0,216,0
Skeledirge,regular,Custap Berry,,Modest,Torch Song,Blast Burn,Encore,Endure,248,0,84,120,56,0
Skeledirge,regular,Air Balloon,Unaware,Bold,Torch Song,Will-O-Wisp,Encore,Slack Off,248,0,252,8,0,0
Skeledirge,regular,Maranga Berry,Unaware,Calm,Torch Song,Slack Off,Encore,Will-O-Wisp/Blast Burn,252,0,28,0,228,0
Skeledirge,regular,Heavy-Duty Boots,Unaware,Bold,Torch Song,Earth Power/Hex/Shadow Ball,Will-O-Wisp,Slack Off,248,0,252,8,0,0
Skeledirge,regular,Heavy-Duty Boots,Unaware,Bold,Torch Song,Hex/Shadow Ball,Will-O-Wisp,Slack Off,248,0,252,0,8,0
Skeledirge,tera,Ability Shield,Unaware,Bold,Torch Song,Slack Off,Will-O-Wisp/Yawn/Substitute,Shadow Ball/Hex/Earth Power/Tera Blast,252,0,244,4,4,4
Skeledirge,tera,Blunder Policy,Unaware,Modest,Sing,Torch Song,Slack Off,Shadow Ball/Tera Blast/Earth Power,204,0,4,132,4,164
Skeledirge,tera,Choice Specs,Unaware,Modest,Torch Song,Shadow Ball,Earth Power/Slack Off,Tera Blast/Overheat/Slack Off,252,0,0,252,0,4
Skeledirge,regular,Leftovers,Unaware,Bold,Torch Song,Earth Power,Will-O-Wisp/Infernal Parade,Slack Off,252,0,252,0,4,0
Skeledirge,regular,Heavy-Duty Boots,Unaware,Calm,Torch Song,Earth Power,Will-O-Wisp,Slack Off,248,0,0,8,252,0
Skeledirge,regular,Heavy-Duty Boots,Unaware,Bold,Torch Song,Will-O-Wisp,Earth Power/Hex,Slack Off,248,0,112,0,0,148
Skeledirge,regular,Heavy-Duty Boots,Unaware,Bold,Torch Song,Will-O-Wisp,Hex,Slack Off,252,0,252,0,4,0
Quaxly,regular,Eviolite,Moxie,Adamant,Liquidation,Brave Bird,Rapid Spin,Aqua Jet,0,236,76,0,0,196
Quaxwell,regular,Eviolite,,Impish,Rapid Spin,Flip Turn,Roost,Encore/Surf/Triple Axel,252,0,252,0,4,0
Quaquaval,regular,Assault Vest,Moxie,Jolly,Close Combat,Aqua Step,Knock Off,Rapid Spin,0,252,4,0,0,252
Quaquaval,regular,Choice Scarf,Moxie,Jolly,Wave Crash,U-turn,Close Combat,Aqua Step/Ice Spinner,0,252,0,0,4,252
Quaquaval,regular,Heavy-Duty Boots,Moxie,Jolly,Close Combat/Brick Break,Aqua Step/Knock Off,Rapid Spin,Roost,252,32,60,0,0,164
Quaquaval,tera,Focus Sash,Moxie,Jolly,Aqua Step,Close Combat,Aqua Jet/Ice Spinner/Encore,Ice Spinner/Encore/Swords Dance/Tera Blast,4,252,0,0,0,252
Quaquaval,regular,Rocky Helmet,Moxie,Careful,Aqua Step,Roost,Bulk Up/Substitute,Taunt/Encore/Substitute,252,0,0,0,156,100
Quaquaval,regular,Life Orb,Moxie,Adamant,Aqua Step,Close Combat,Knock Off,Swords Dance,0,252,0,0,4,252
Quaquaval,regular,Life Orb,Magic Guard,Jolly,Wave Crash,Brave Bird/Close Combat,Rapid Spin,Roost,0,252,0,0,4,252
Quaquaval,regular,Heavy-Duty Boots,Intimidate,Relaxed,Rapid Spin,Roost,U-turn,Knock Off/Low Kick,252,0,252,0,4,0
Nymble,regular,Life Orb,Tinted Lens,Adamant,First Impression,Leech Life,U-turn,Agility/Sucker Punch,0,228,36,0,0,236
Lokix,regular,Black Glasses,Tinted Lens,Adamant,Swords Dance,Knock Off,Sucker Punch,Protect,0,252,0,0,4,252
Lokix,regular,Heavy-Duty Boots,Tinted Lens,Adamant,First Impression,Knock Off,Sucker Punch,U-turn,0,252,0,0,4,252
Lokix,regular,Choice Band,Tinted Lens,Jolly,First Impression,Knock Off,Leech Life,U-turn,0,252,0,0,4,252
Lokix,regular,Choice Band,Tinted Lens,Adamant,First Impression,U-turn,Knock Off,Leech Life,0,252,4,0,0,252
Lokix,regular,Heavy-Duty Boots,Tinted Lens,Adamant,First Impression,Knock Off,U-turn,Sucker Punch,0,252,4,0,0,252
Lokix,regular,Heavy-Duty Boots,Tinted Lens,Adamant,First Impression,U-turn,Knock Off,Sucker Punch,0,252,0,0,4,252
Lokix,regular,Life Orb,Tinted Lens,Jolly,Swords Dance,First Impression/Leech Life,Sucker Punch,Knock Off,0,252,0,0,4,252
Lokix,regular,Life Orb,Tinted Lens,Adamant,First Impression,U-turn,Knock Off,Sucker Punch/Axe Kick,0,252,0,0,4,252
Lokix,regular,Silver Powder,Tinted Lens,Adamant,Swords Dance,First Impression,Leech Life,Sucker Punch,0,252,0,0,4,252
Lokix,regular,Silver Powder,Tinted Lens,Adamant,First Impression,U-turn/Leech Life,Sucker Punch,Axe Kick/Throat Chop,4,252,0,0,0,252
Lokix,regular,Silver Powder,Tinted Lens,Adamant,First Impression,Knock Off,Sucker Punch,U-turn,0,252,0,0,4,252
Lokix,z-attack,Darkinium Z,Tinted Lens,Adamant,Swords Dance,Leech Life,Knock Off/First Impression,Sucker Punch,0,252,4,0,0,252
Lokix,regular,Heavy-Duty Boots,Tinted Lens,Jolly,First Impression,U-turn,Leech Life,Sucker Punch,0,252,0,0,4,252
Pawmot,regular,Life Orb,Iron Fist,Jolly,Double Shock,Close Combat,Knock Off/Ice Punch,Mach Punch/Rest/Volt Switch,0,252,4,0,0,252
Pawmot,regular,Choice Scarf,Natural Cure,Jolly,Double Shock,Close Combat,Knock Off/Volt Switch/Revival Blessing,Ice Punch/Volt Switch/Revival Blessing,0,252,4,0,0,252
Pawmot,regular,Air Balloon,Volt Absorb,Jolly,Revival Blessing,Double Shock,Close Combat,Mach Punch/Ice Punch,0,252,0,0,4,252
Pawmot,regular,Punching Glove,Iron Fist,Jolly,Close Combat/Thunder Punch,Mach Punch/Revival Blessing,Ice Punch,Seed Bomb,0,252,0,0,4,252
Pawmot,regular,Choice Scarf,Iron Fist,Jolly,Close Combat,Ice Punch,Thunder Punch/Double Shock,Revival Blessing,0,252,0,0,4,252
Pawmot,regular,Life Orb,Natural Cure,Adamant,Double Shock,Close Combat,Mach Punch/Nuzzle/Ice Punch,Revival Blessing/Nuzzle/Encore,4,252,0,0,0,252
Pawmot,regular,Focus Sash,Volt Absorb,Jolly,Double Shock,Close Combat,Mach Punch/Ice Punch/Nuzzle,Revival Blessing/Encore/Nuzzle,4,252,0,0,0,252
Pawmot,regular,Leppa Berry,Iron Fist,Jolly,Close Combat,Double Shock,Ice Punch,Revival Blessing,0,252,0,0,4,252
Pawmot,regular,Heavy-Duty Boots,Natural Cure,Jolly,Double Shock,Close Combat,Ice Punch/Seed Bomb/Volt Switch,Rest/Revival Blessing/Seed Bomb/Ice Punch/Volt Switch,0,252,0,0,4,252
Pawmot,regular,Choice Scarf,Natural Cure,Jolly,Double Shock,Close Combat,Ice Punch/Seed Bomb/Volt Switch,Revival Blessing/Seed Bomb,0,252,0,0,4,252
Maushold,regular,Wide Lens,Technician,Jolly,Tidy Up,Population Bomb,Bite/Bullet Seed,Encore/Low Kick,0,252,4,0,0,252
Maushold,regular,Wide Lens,Technician,Jolly,Tidy Up,Population Bomb,Bite,Encore/Low Kick/Play Rough,0,252,0,0,4,252
Maushold,regular,Wide Lens,Technician,Jolly,Follow Me,Population Bomb,Taunt,Protect,4,252,0,0,0,252
Maushold,regular,Safety Goggles,,Jolly,Follow Me,Beat Up,Taunt,Protect,252,4,0,0,0,252
Maushold,regular,Wide Lens,Technician,Jolly,Population Bomb,Bite,Tidy Up,Taunt,0,252,0,0,4,252
Maushold-Four,regular,Wide Lens,Technician,Jolly,Tidy Up,Population Bomb,Bite/Bullet Seed,Encore/Low Kick,0,252,4,0,0,252
