genKey,gens,seed,eid,eventName,trainer,trainerType,city,badges,partyCap,mon,gen,grade,bst,mult,hp,atk,def,spa,spd,spe,total,evTotal,ivAvg,nature,ability,item,gimmick
allgen,1+2+3+4+5+6+7+8+9,1000,37,Gym Trainer 2,Skier,Ice,6,5,6,Glalie,3,2,480,1.05,162,138,105,94,105,152,756,504,31,Jolly,Inner Focus,Focus Sash,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,37,Gym Trainer 2,Skier,Ice,6,5,6,Arctovish,8,2,505,1.05,173,163,126,94,115,112,783,504,31,Adamant,Water Absorb,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,37,Gym Trainer 2,Skier,Ice,6,5,6,Frosmoth,8,3,475,1.05,152,79,84,203,115,122,755,504,31,Modest,Shield Dust,Expert Belt,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,37,Gym Trainer 2,Skier,Ice,6,5,6,Cetitan,9,2,521,1.05,290,139,106,60,105,97,797,508,31,Careful,Thick Fat,Sitrus Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,37,Gym Trainer 2,Skier,Ice,6,5,6,Walrein,3,2,530,1.05,224,94,158,120,115,96,807,508,31,Bold,Ice Body,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,37,Gym Trainer 2,Skier,Ice,6,5,6,Mamoswine,4,2,530,1.05,194,210,105,85,84,138,816,504,31,Adamant,Thick Fat,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Glalie,3,2,480,1.05,191,94,110,105,105,152,757,508,31,Timid,Moody,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Weavile,4,2,510,1.05,152,180,89,60,110,203,794,504,31,Jolly,Pressure,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Abomasnow,4,2,494,1.05,173,105,99,165,110,117,769,504,31,Modest,Snow Warning,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Walrein,3,2,530,1.05,194,152,115,108,115,122,806,504,31,Adamant,Ice Body,Heavy-Duty Boots,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Medicham,3,2,410,1.05,141,117,99,75,99,152,683,504,31,Jolly,Pure Power,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Glaceon,4,2,525,1.05,152,75,136,191,120,129,803,504,31,Timid,Snow Cloak,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,39,Rival,Blue,Mixed,6,6,6,Bisharp,5,2,490,1.05,153,203,126,75,94,121,772,504,31,Adamant,Defiant,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,39,Rival,Blue,Mixed,6,6,6,Houndstone,9,2,488,1.05,187,176,126,66,122,92,769,504,31,Adamant,Sand Rush,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,39,Rival,Blue,Mixed,6,6,6,Ferrothorn,5,2,489,1.05,190,107,211,77,142,42,769,504,31,Bold,Iron Barbs,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,39,Rival,Blue,Mixed,6,6,6,Venusaur,1,2,525,1.05,162,107,108,159,113,152,801,504,31,Naive,Overgrow,Expert Belt,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,39,Rival,Blue,Mixed,6,6,6,Silvally-Ghost,7,2,570,1.05,212,120,137,108,151,120,848,508,31,Careful,RKS System,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,39,Rival,Blue,Mixed,6,6,6,Cursola,8,2,510,1.05,141,108,73,226,157,86,791,504,31,Modest,Weak Armor,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,41,Basic Trainer,Marsh Walker,Poison,6,6,6,Drapion,4,2,500,1.05,151,154,134,74,98,144,755,384,28.5,Adamant,Sniper,Lum Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,41,Basic Trainer,Marsh Walker,Poison,6,6,6,Toxtricity,8,2,502,1.05,155,123,92,164,85,134,753,384,28.33,Naive,Punk Rock,Magnet,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,41,Basic Trainer,Marsh Walker,Poison,6,6,6,Victreebel,1,2,490,1.05,184,129,97,112,116,93,731,356,27.67,Careful,Chlorophyll,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,41,Basic Trainer,Marsh Walker,Poison,6,6,6,Slowbro-Galar,8,2,490,1.05,203,110,159,126,94,50,742,400,28.33,Bold,Regenerator,Eviolite,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,41,Basic Trainer,Marsh Walker,Poison,6,6,6,Crobat,2,2,535,1.05,193,115,103,84,103,199,797,376,29.5,Jolly,Infiltrator,Wise Glasses,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,41,Basic Trainer,Marsh Walker,Poison,6,6,6,Revavroom,9,2,500,1.05,161,185,114,66,91,137,754,384,27.5,Adamant,Filter,Poison Barb,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Slaking,3,2,670,1.05,236,244,126,108,89,159,962,504,31,Adamant,Truant,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Pyroar,6,2,507,1.05,169,82,96,169,90,181,787,504,31,Timid,Unnerve,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Snorlax,1,2,540,1.05,257,175,101,79,157,52,821,504,31,Adamant,Thick Fat,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Sylveon,6,2,525,1.05,212,79,89,186,157,84,807,504,31,Modest,Cute Charm,Rocky Helmet,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Clefable,1,2,483,1.05,212,85,143,120,115,84,759,504,31,Bold,Magic Guard,Sticky Barb,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Wigglytuff,1,3,435,1.05,225,85,68,157,73,101,709,504,31,Modest,Competitive,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,44,Gym Trainer 1,Bird Keeper,Flying,7,6,6,Shaymin-Sky,4,2,600,1.08,223,118,102,204,102,158,907,504,31,Modest,Serene Grace,Wise Glasses,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,44,Gym Trainer 1,Bird Keeper,Flying,7,6,6,Gyarados,1,2,540,1.08,183,209,106,77,129,143,847,504,31,Adamant,Intimidate,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,44,Gym Trainer 1,Bird Keeper,Flying,7,6,6,Fearow,1,3,442,1.08,151,153,91,77,87,180,739,504,31,Jolly,Sniper,Sharp Beak,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,44,Gym Trainer 1,Bird Keeper,Flying,7,6,6,Swellow,3,3,455,1.08,145,147,86,91,75,209,753,504,31,Jolly,Guts,Lum Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,44,Gym Trainer 1,Bird Keeper,Flying,7,6,6,Gliscor,4,2,510,1.08,162,173,156,62,102,158,813,504,31,Adamant,Hyper Cutter,Eviolite,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,44,Gym Trainer 1,Bird Keeper,Flying,7,6,6,Charizard,1,2,534,1.08,198,100,105,139,113,180,835,500,31,Timid,Blaze,Lum Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,45,Gym Trainer 2,Pilot,Flying,7,6,6,Pidgeot,1,3,479,1.08,170,156,102,87,97,165,777,504,31,Adamant,Tangled Feet,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,45,Gym Trainer 2,Pilot,Flying,7,6,6,Staraptor,4,2,485,1.08,172,185,97,68,86,180,788,504,31,Jolly,Reckless,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,45,Gym Trainer 2,Pilot,Flying,7,6,6,Talonflame,6,2,499,1.08,165,157,98,90,96,192,798,504,31,Adamant,Flame Body,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,45,Gym Trainer 2,Pilot,Flying,7,6,6,Corviknight,8,2,495,1.08,221,103,136,78,131,122,791,508,31,Calm,Pressure,Maranga Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,45,Gym Trainer 2,Pilot,Flying,7,6,6,Zapdos-Galar,8,2,580,1.08,178,191,118,101,118,180,886,504,31,Jolly,Defiant,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,45,Gym Trainer 2,Pilot,Flying,7,6,6,Shaymin-Sky,4,2,600,1.08,189,118,102,204,102,193,908,504,31,Modest,Serene Grace,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Skarmory,2,3,465,1.08,185,108,227,58,97,97,772,504,31,Impish,Sturdy,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Tropius,3,3,460,1.08,222,85,111,146,115,76,755,504,31,Modest,Chlorophyll,Sitrus Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Altaria,3,2,490,1.08,196,97,168,87,135,108,791,504,31,Impish,Natural Cure,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Landorus-Therian,5,2,600,1.08,177,212,118,120,108,169,904,504,31,Jolly,Intimidate,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Swellow,3,3,455,1.08,145,147,86,91,75,209,753,504,31,Jolly,Guts,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Pelipper,3,3,440,1.08,180,68,129,173,97,91,738,504,31,Modest,Keen Eye,Black Sludge,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Crobat,2,2,535,1.08,172,106,108,131,108,216,841,504,31,Timid,Inner Focus,Heavy-Duty Boots,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Scolipede,5,2,485,1.08,145,164,117,72,96,194,788,504,31,Jolly,Speed Boost,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Leavanny,5,2,500,1.08,162,118,108,131,108,170,797,504,31,Timid,Chlorophyll,Focus Sash,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Venomoth,1,3,450,1.08,178,82,86,135,102,164,747,508,31,Timid,Tinted Lens,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Toxicroak,4,2,490,1.08,170,170,91,102,91,162,786,504,31,Jolly,Dry Skin,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Armaldo,3,2,495,1.08,196,156,141,87,144,70,794,508,31,Careful,Battle Armor,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Nidoking,1,2,505,1.08,168,117,104,147,102,162,800,504,31,Timid,Sheer Force,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Aerodactyl,1,2,515,1.08,201,185,91,77,102,162,818,504,31,Adamant,Rock Head,Rocky Helmet,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Gliscor,4,2,510,1.08,195,124,191,62,113,124,809,504,31,Careful,Poison Heal,Toxic Orb,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Rhyperior,4,2,535,1.08,239,227,162,72,81,64,845,504,31,Adamant,Solid Rock,Focus Sash,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Barbaracle,6,2,500,1.08,158,169,145,71,114,142,799,504,31,Jolly,Tough Claws,White Herb,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Flygon,3,2,520,1.08,167,164,108,97,108,180,824,504,31,Jolly,Levitate,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,51,Gym Trainer 1,Pokémon Ranger,Grass,8,7,6,Vileplume,1,2,490,1.1,200,99,165,143,121,77,805,504,31,Bold,Effect Spore,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,51,Gym Trainer 1,Pokémon Ranger,Grass,8,7,6,Rillaboom,8,2,530,1.1,212,159,121,79,147,130,848,504,31,Careful,Grassy Surge,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,51,Gym Trainer 1,Pokémon Ranger,Grass,8,7,6,Torterra,4,2,525,1.1,187,177,137,93,115,129,838,504,31,Jolly,Overgrow,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,51,Gym Trainer 1,Pokémon Ranger,Grass,8,7,6,Shiftry,3,2,480,1.1,181,167,88,108,88,159,791,504,31,Jolly,Chlorophyll,Sitrus Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,51,Gym Trainer 1,Pokémon Ranger,Grass,8,7,6,Breloom,3,3,460,1.1,148,200,110,79,88,147,772,504,31,Jolly,Technician,Black Belt,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,51,Gym Trainer 1,Pokémon Ranger,Grass,8,7,6,Exeggutor-Alola,7,2,530,1.1,187,123,115,194,104,116,839,504,31,Timid,Frisk,Dragon Fang,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Breloom,3,3,460,1.1,148,200,110,79,88,147,772,504,31,Jolly,Technician,Focus Sash,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Gourgeist-Super,6,2,494,1.1,211,132,210,77,104,81,815,504,31,Impish,Frisk,Colbur Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Simisage,5,2,498,1.1,165,165,91,129,81,184,815,504,31,Naive,Overgrow,Life Orb,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Rillaboom,8,2,530,1.1,192,213,121,79,99,150,854,504,31,Adamant,Overgrow,Expert Belt,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Vileplume,1,2,490,1.1,200,99,115,195,121,77,807,504,31,Modest,Chlorophyll,Assault Vest,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Ferrothorn,5,2,489,1.1,196,155,189,81,149,39,809,504,31,Relaxed,Iron Barbs,Custap Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Tangrowth,4,2,535,1.1,226,132,201,143,89,69,860,508,31,Relaxed,Regenerator,Rocky Helmet,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Exeggutor,1,2,530,1.1,187,113,116,194,104,128,842,508,31,Timid,Chlorophyll,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Vileplume,1,2,490,1.1,200,99,116,143,171,77,806,508,31,Calm,Chlorophyll,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Victreebel,1,2,490,1.1,184,189,93,132,89,119,806,508,31,Naughty,Chlorophyll,Life Orb,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Jumpluff,2,3,460,1.1,200,82,147,73,126,144,772,508,31,Impish,Chlorophyll,Red Card,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Bellossom,2,2,490,1.1,200,99,144,121,163,77,804,508,31,Calm,Chlorophyll,Assault Vest,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Grafaiai,9,2,485,1.1,151,161,94,99,101,195,801,508,31,Jolly,Prankster,Heavy-Duty Boots,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Revavroom,9,2,500,1.1,170,206,122,72,95,156,821,508,31,Adamant,Filter,Air Balloon,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Toxicroak,4,2,490,1.1,173,173,93,104,94,165,802,508,31,Jolly,Dry Skin,Life Orb,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Arceus-Poison,4,2,720,1.1,215,189,154,138,154,207,1057,508,31,Jolly,Multitype,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Roserade,4,2,515,1.1,149,89,93,194,137,171,833,508,31,Timid,Natural Cure,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Skuntank,4,3,479,1.1,196,174,95,89,89,149,792,508,31,Adamant,Stench,Expert Belt,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Dachsbun,9,3,477,1.1,180,110,149,69,159,126,793,508,31,Careful,Well-Baked Body,Heavy-Duty Boots,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Revavroom,9,2,500,1.1,170,206,122,72,95,156,821,508,31,Adamant,Filter,Air Balloon,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Grimmsnarl,8,2,510,1.1,222,154,140,113,105,88,822,508,31,Impish,Frisk,Light Clay,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Hatterene,8,2,510,1.1,146,121,126,206,121,97,817,508,31,Naive,Healer,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Mimikyu,7,3,476,1.1,143,156,111,69,137,178,794,508,31,Jolly,Disguise,Life Orb,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Zacian-Crowned,8,2,700,1.1,183,222,148,110,148,220,1031,504,31,Hardy,Intrepid Sword,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Mandibuzz,5,2,510,1.1,238,93,138,73,177,110,829,508,31,Careful,Overcoat,Heavy-Duty Boots,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Crobat,2,2,535,1.1,176,156,110,89,111,220,862,508,31,Jolly,Infiltrator,Choice Band,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Houndoom,2,2,500,1.1,165,125,77,178,99,172,816,508,31,Naive,Flash Fire,Focus Sash,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Hoopa-Unbound,6,2,680,1.1,171,198,88,244,148,159,1008,508,31,Naive,Magician,Life Orb,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Pangoro,6,2,495,1.1,222,158,125,88,128,85,806,508,31,Careful,Iron Fist,Assault Vest,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Kingambit,9,2,550,1.1,227,225,155,79,115,77,878,508,31,Adamant,Defiant,Rocky Helmet,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,60,E1,Lorelei,Ice,9,8,6,Dewgong,1,3,475,1.14,224,92,113,125,131,127,812,508,31,Timid,Hydration,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,60,E1,Lorelei,Ice,9,8,6,Cloyster,1,2,525,1.14,142,164,227,124,66,151,874,508,31,Naive,Skill Link,Life Orb,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,60,E1,Lorelei,Ice,9,8,6,Jynx,1,3,455,1.14,196,71,63,208,131,131,800,508,31,Modest,Oblivious,Black Sludge,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,60,E1,Lorelei,Ice,9,8,6,Lapras,1,2,535,1.14,270,170,115,107,131,91,884,508,31,Adamant,Water Absorb,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,60,E1,Lorelei,Ice,9,8,6,Articuno,1,1,580,1.14,204,107,137,183,166,140,937,508,31,Modest,Pressure,Assault Vest,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,60,E1,Lorelei,Ice,9,8,6,Slowbro,1,2,490,1.14,230,96,190,136,125,56,833,508,31,Bold,Own Tempo,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,61,E2,Bruno,Fighting,9,8,6,Machamp,1,2,505,1.16,228,231,117,88,121,87,872,508,31,Adamant,Guts,Sitrus Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,61,E2,Bruno,Fighting,9,8,6,Hitmonlee,1,3,455,1.16,146,199,84,56,150,176,811,508,31,Jolly,Limber,Choice Band,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,61,E2,Bruno,Fighting,9,8,6,Lucario,4,2,525,1.16,168,206,104,140,105,164,887,508,31,Adamant,Inner Focus,Life Orb,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,61,E2,Bruno,Fighting,9,8,6,Hitmonchan,1,3,455,1.16,182,199,115,56,150,111,813,508,31,Adamant,Keen Eye,Rocky Helmet,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,61,E2,Bruno,Fighting,9,8,6,Onix,1,3,385,1.16,127,110,208,52,87,146,730,508,31,Jolly,Weak Armor,Eviolite,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,61,E2,Bruno,Fighting,9,8,6,Heracross,2,2,500,1.16,187,219,110,62,134,155,867,508,31,Adamant,Guts,Choice Scarf,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,62,E3,Grimsley,Dark,9,8,6,Honchkrow,4,2,505,1.18,206,208,84,148,75,159,880,508,31,Naive,Insomnia,Life Orb,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,62,E3,Grimsley,Dark,9,8,6,Bisharp,5,2,490,1.18,202,228,142,84,106,106,868,508,31,Adamant,Defiant,Rocky Helmet,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,62,E3,Grimsley,Dark,9,8,6,Drapion,4,2,500,1.18,208,184,154,84,112,135,877,508,31,Adamant,Battle Armor,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,62,E3,Grimsley,Dark,9,8,6,Scrafty,5,2,488,1.18,165,167,159,68,160,142,861,508,31,Jolly,Moxie,Lum Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,62,E3,Grimsley,Dark,9,8,6,Krookodile,5,2,519,1.18,200,199,119,89,106,186,899,508,31,Jolly,Moxie,Dread Plate,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,62,E3,Grimsley,Dark,9,8,6,Liepard,5,3,446,1.18,201,181,83,114,82,148,809,508,31,Adamant,Limber,Sitrus Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,63,E4,Lance,Dragon,9,8,6,Dragonair,1,3,420,1.2,171,178,102,97,108,139,795,508,31,Adamant,Shed Skin,Life Orb,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,63,E4,Lance,Dragon,9,8,6,Dragonite,1,1,600,1.2,199,244,139,129,144,158,1013,508,31,Adamant,Multiscale,Heavy-Duty Boots,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,63,E4,Lance,Dragon,9,8,6,Venusaur,1,2,525,1.2,224,109,142,144,178,120,917,508,31,Calm,Overgrow,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,63,E4,Lance,Dragon,9,8,6,Aerodactyl,1,2,515,1.2,187,188,102,86,114,240,917,508,31,Jolly,Rock Head,Sitrus Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,63,E4,Lance,Dragon,9,8,6,Alakazam,1,2,500,1.2,194,75,84,186,138,219,896,508,31,Timid,Inner Focus,Light Clay,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,63,E4,Lance,Dragon,9,8,6,Dragonair,1,3,420,1.2,171,178,102,97,108,139,795,508,31,Adamant,Shed Skin,Life Orb,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Shaymin,4,1,600,1.23,215,132,147,186,148,205,1033,508,31,Timid,Natural Cure,Choice Specs,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Lycanroc,7,2,487,1.23,223,225,105,82,104,162,901,508,31,Adamant,Keen Eye,Black Sludge,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Snorlax,1,2,540,1.23,311,159,134,93,205,61,963,508,31,Careful,Thick Fat,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Incineroar,7,2,530,1.23,237,193,135,110,172,103,950,508,31,Adamant,Intimidate,Assault Vest,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Braviary,5,2,510,1.23,215,215,116,84,118,178,926,508,31,Jolly,Defiant,Choice Scarf,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Magnezone,4,2,535,1.23,179,99,204,184,135,151,952,508,31,Timid,Sturdy,Air Balloon,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,65,Rival,Blue,Mixed,9,8,6,Articuno-Galar,8,2,580,1.26,207,118,133,223,151,202,1034,508,31,Timid,Competitive,Choice Specs,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,65,Rival,Blue,Mixed,9,8,6,Arceus-Steel,4,2,720,1.26,286,158,177,176,176,238,1211,508,31,Timid,Multitype,Iron Plate,STANDARD
